mention_url,bank_name,sentiment,reach_group,niche_vehicle,title_mentioned,subtitle_used,subtitle_mentioned,iedi_score,iedi_normalized,numerator,denominator
https://jornaldeminas.com.br/imposto-de-renda-2025-a-um-mes-do-fim-do-prazo-mais-de-28-milhoes-de-contribuintes-ainda-nao-entregaram-declaracao/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://opovo-br.diariosergipano.net/noticias/ceara/2025/04/30/chove-em-mais-de-30-municipios-do-ceara-previsao-e-de-aumento-das-temperaturas.html,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://braziljournal.com/santander-aumenta-lucro-no-1o-tri-mas-segura-credito-ceo-ve-macro-complicado/,Santander,neutral,C,True,True,False,False,0.65,8.25,178,273
https://blog.grana.capital/2025/04/30/sanb11-santander-brasil-aumenta-lucro-no-trimestre,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://seucreditodigital.com.br/estagflacao-eua-pib-inflacao-bitcoin/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.reporterdiario.com.br/noticia/3624680/ibovespa-cai-em-meio-a-temor-de-recessao-nos-eua-mas-terminara-abril-com-alta-forte/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://opetroleo.com.br/lucros-acima-do-esperado-o-desempenho-impressionante-do-banco-santander-no-1t25/,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://cuiabanonews.com.br/recuperacao-judicial-e-justica-nao-industria/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://agencia6.jornalfloripa.com.br/agencia6/author/admin/page/2,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://passeioskids.com/passeios-com-as-criancas-no-feriado-passeios-kids/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://seucreditodigital.com.br/bradesco-isencao-anuidade-cartao-credito-2/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
"https://br.tradingview.com/news/reuters.com,2025:newsml_L1N3R80QA:0/",Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://www.infomoney.com.br/mercados/lider-em-consignado-privado-santander-ve-ampliacao-do-credito-com-bons-olhos/,Santander,neutral,C,True,True,False,False,1.0,10.0,273,273
http://agencia16.jornalfloripa.com.br/agencia16/67143,Santander,positive,D,False,True,False,False,0.45,7.25,120,269
https://einvestidor.estadao.com.br/ultimas/santander-sanb11-consignado-clt-privado-rentavel/,Santander,neutral,C,True,True,False,False,1.0,10.0,273,273
https://bpmoney.com.br/negocios/empresas-na-bolsa/santander-sanb11-avanca-e-278-no-lucro-do-1tri25-a-r-386-bi/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.seudinheiro.com/2025/bolsa-dolar/mexendo-o-esqueleto-b3-inclui-smart-fit-smft3-e-direcional-dirr3-na-ultima-previa-do-ibovespa-para-o-proximo-quadrimestre-veja-quem-sai-para-dar-lugar-a-elas/,Santander,neutral,C,True,False,False,False,0.29,6.45,78,273
https://www.seudinheiro.com/2025/bolsa-dolar/fundos-imobiliarios-alzr11-anuncia-desdobramento-de-cotas-e-rbed11-faz-leilao-de-sobras-julw/,Santander,neutral,C,True,False,False,False,0.29,6.45,78,273
https://forbes.com.br/forbes-money/2025/04/lucro-do-santander-cresce-278-para-r-386-bi-banco-ve-cenario-desafiador/,Santander,negative,C,False,True,False,False,-0.8,1.0,219,273
https://seucreditodigital.com.br/banco-temporada-balanco-1t25/,Santander,positive,C,False,True,False,False,0.45,7.25,124,273
https://portalrbn.com.br/copa-do-brasil-internacional-sai-na-frente-do-maracana/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.antena1.com.br/noticias/santander-monitora-incertezas-do-mercado-mas-aposta-em-lucros-maiores-em-2025,Santander,positive,C,False,True,False,False,0.45,7.25,124,273
https://www.antena1.com.br/noticias/ibovespa-recua-na-abertura-com-eua-e-cena-corporativa-em-foco,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://novomomento.com.br/lucro-santander-brasil-cresce-278-e-vai-r386bi/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.feebpr.org.br/noticia/6npX-veja-quanto-ganham-diretores-de-alguns-bancos,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.feebpr.org.br/noticia/FgG4-santander-brasil-registra-lucro-de-r-3861-bilhoes-no-1o-trimestre-alta-de-28,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://paiquerefm.com.br/estadao/bolsas-da-europa-operam-sem-direcao-unica-apos-serie-de-balancos-e-dados-de-crescimento/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2025/04/30/acao-da-weg-wege3-derrete-apos-resultados-do-primeiro-trimestre.ghtml,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://www.infomoney.com.br/mercados/macro-e-desafiador-mas-nao-passamos-por-crise-de-credito-diz-ceo-do-santander/,Santander,positive,C,True,True,False,False,1.0,10.0,273,273
https://borainvestir.b3.com.br/noticias/empresas/santander-brasil-sanb11-tem-lucro-de-r-38-bilhoes-no-1o-trimestre-de-2025/,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://mttnews.com.br/2025/04/30/santander-monitora-incertezas-do-mercado-mas-aposta-em-lucros-maiores-em-2025/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://economiaempauta.com.br/santander-sanb11-weg-wege3-eletrobras-elet3-e-a-previa-da-petrobras-petr4-veja-outros-destaques-desta-quarta-feira-30/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
http://www.mixvale.com.br/2025/04/30/feriado-de-1o-de-maio-fecha-bancos-como-pagar-contas-com-vencimento-no-dia-do-trabalhador/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://economiaempauta.com.br/santander-brasil-ainda-mira-rentabilidade-de-20-mas-nao-espera-salto-em-2025/,Santander,negative,D,False,True,False,False,-0.45,2.75,120,269
https://inovacaonews.com.br/2025/04/30/abertura-mercado-dow-jones-dolar-euro-bitcoin-e-principais-acoes-30-04-2025/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://bpmoney.com.br/mercado/cafe-com-bpm-bolsas-oscilam-a-espera-de-pib-dos-eua/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://tribunadepetropolis.com.br/noticias/lucro-liquido-gerencial-do-santander-brasil-e-de-r-3861-bi-no-1o-trimestre-278-em-um-ano/,Santander,positive,D,False,True,False,False,0.45,7.25,120,269
https://tribunadepetropolis.com.br/noticias/bolsas-da-europa-operam-sem-direcao-unica-apos-serie-de-balancos-e-dados-de-crescimento/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://paiquerefm.com.br/estadao/lucro-liquido-gerencial-do-santander-brasil-e-de-r-3861-bi-no-1o-trimestre-278-em-um-ano/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
http://www.diariodepernambuco.com.br/noticia/vidaurbana/2025/04/atencao-motoristas-cttu-monta-esquemas-especiais-de-transito-para-ev.html,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://opetroleo.com.br/lca-de-93-do-cdi-veja-os-melhores-investimentos-com-liquidez-diaria-dos-grandes-bancos/,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://inovacaonews.com.br/2025/04/30/acoes-em-foco-petr4-itub4-vale3-sanb11-nubr33-abev3-bbdc4-bbas3-wege3-30-04-2025/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.bloomberglinea.com.br/negocios/santander-brasil-rentabilidade-tem-leve-queda-mas-lucro-supera-expectativas/,Santander,neutral,C,False,True,False,False,0.8,9.0,219,273
https://mercado.co.ao/lucro-do-santander-totta-recua-87-no-primeiro-trimestre/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://sopacultural.com/museu-do-amanha-recebe-sidarta-ribeiro-em-inedita-conversa-com-o-curador/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.infomoney.com.br/mercados/santander-ainda-mira-rentabilidade-de-20-mas-nao-espera-salto-em-2025/,Santander,negative,C,True,True,False,False,-1.0,0.0,273,273
"https://www.terra.com.br/economia/ibovespa-recua-na-abertura-com-eua-e-cena-corporativa-em-foco,dddc8705436cf6c8cfacec5b1ffcfe69ml5z99y7.html",Santander,negative,B,False,False,False,False,-0.54,2.3,180,334
https://einvestidor.estadao.com.br/radar-einvestidor/maior-pagador-dividendos-nova-fase-emprestimo-consignado-clt/,Santander,neutral,C,True,False,False,False,0.63,8.15,173,273
https://economia.uol.com.br/noticias/reuters/2025/04/30/ibovespa-recua-na-abertura-com-eua-e-cena-corporativa-em-foco.htm,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://www.moneytimes.com.br/ibovespa-ibov-abre-5-coisas-para-saber-antes-de-investir-hoje-30-04-2025-jcav/,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://monitordomercado.com.br/noticias/mercados/252025-morning-call-brasil-e-exterior-de-olho-em-dados-economicos-e-guerra-comercial/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://brasilnoticiario.com.br/santander-brasil-tem-lucro-de-r-386-bilhoes-alta-de-28-no-1o-trimestre/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
"https://www.terra.com.br/economia/santander-monitora-incertezas-do-mercado-mas-aposta-em-lucros-maiores-em-2025,eed5f45cc47ec8cc241ddf05f2b1f4bco8m8bm7i.html",Santander,neutral,B,False,True,False,False,0.84,9.2,280,334
https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2025/04/30/acoes-do-santander-sanb11-resultados-do-1o-trimestre-lucro-balanco.ghtml,Santander,neutral,C,False,True,False,False,0.8,9.0,219,273
https://economia.uol.com.br/noticias/reuters/2025/04/30/santander-monitora-incertezas-do-mercado-mas-aposta-em-lucros-maiores-em-2025.htm,Santander,negative,C,False,True,False,False,-0.8,1.0,219,273
https://www.lusa.pt/press-releases?id=44866080,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://dropsdabolsa.com.br/news/6811f5290f59f28360a4791f,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://dropsdabolsa.com.br/news/6811fc7c0f59f28360a47925,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://noticiasdeindaiatuba.com.br/noticias/como-o-the-centurion-card-esta-redefinindo-status-e-privilegios-no-mundo-das-milhas-e-fidelidade/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://passageirodeprimeira.com/american-airlines-reduz-prazo-de-reserva-de-passagens-sem-milhas-para-ate-24-horas/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://inovacaonews.com.br/2025/04/30/consignado-clt-contabiliza-r-89-bilhoes-emprestados-a-trabalhadores/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.infomoney.com.br/economia/lady-gaga-no-rio-aquece-demanda-por-servicos-e-precos-disparam-vai-mexer-no-pib/,Santander,neutral,C,True,False,False,False,0.63,8.15,173,273
https://economiaempauta.com.br/santander-sanb11-lucro-gerencial-sobe-quase-30-vale-a-pena-comprar-as-acoes/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.publico.pt/2025/04/30/economia/noticia/santander-emprestou-250-milhoes-credito-habitacao-garantia-publica-2131463,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://economiaempauta.com.br/neoenergia-neoe3-santander-sanb11-iguatemi-igti11-veja-os-destaques-das-empresas/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://economiaempauta.com.br/mercado-financeiro-hoje-producao-da-petrobras-petr4-balanco-do-santander-sanb11-e-embraer-embr3-sao-destaques-na-bolsa/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://safras.com.br/lucro-liquido-do-santander-brasil-cresce-278-no-primeiro-trimestre-de-2025-para-r-386-bilhoes/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.bloomberglinea.com.br/mercados/futuros-nos-eua-operam-em-queda-a-espera-de-balancos-da-meta-e-da-microsoft/,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://jornaleconomico.sapo.pt/noticias/santander-emprestou-250-milhoes-de-euros-em-credito-a-habitacao-com-garantia-publica/,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://br.advfn.com/jornal/2025/04/farol-economico-agenda-dos-indicadores-que-movimentam-as-bolsas-nesta-quarta-feira-30-04-2025,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://br.advfn.com/jornal/2025/04/santander-brasil-sanb11-lucro-liquido-gerencial-de-r-3-861-bilhoes-no-1t25-alta-de-27-8,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://br.advfn.com/jornal/2025/04/bom-dia-advfn-relatorio-adp-pib-e-inflacao-nos-eua-balancos-de-meta-e-microsoft-petrobras-tem-queda-na-producao-e-mais,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://economia.uol.com.br/noticias/redacao/2025/04/30/santander-supera-previsoes-e-tem-alta-de-28-no-lucro-no-1-trimestre.htm,Santander,neutral,C,False,True,False,False,0.8,9.0,219,273
https://www.moneytimes.com.br/radar-do-mercado-destaques-corporativos-hoje-30-04-2025-jcav/,Santander,neutral,C,False,True,False,False,0.8,9.0,219,273
https://oparana.com.br/agronegocio/plano-safra-2025-26-bancada-do-agro-propoe-r-599-bilhoes/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://economicnewsbrasil.com.br/2025/04/30/lucro-gerencial-santander/,Santander,positive,D,False,True,False,False,0.45,7.25,120,269
https://economiaempauta.com.br/santander-weg-iguatemi-jbs-embraer-e-mais-acoes-para-acompanhar-nesta-quarta/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.sapo.pt/noticias/economia/grupo-santander-sobe-lucros-19-mas-santander-_68120ba702d2275ac46b050d,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://www.blogtvwebsertao.com.br/2025/04/afogados-perde-agencia-santander.html,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://einvestidor.estadao.com.br/mercado/mercado-financeiro-hoje-petrobras-petr4-santander-sanb11-embraer-embr3-ibovespa/,Santander,neutral,C,True,True,False,False,1.0,10.0,273,273
https://istoe.com.br/show-de-lady-gaga-deve-beneficiar-economia-do-rio-dizem-especialistas/,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://istoe.com.br/megashow-da-lady-gaga-vale-a-pena-para-o-rio-de-janeiro/,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://veja.abril.com.br/coluna/radar-economico/veja-mercado-entrevista-mauro-rochlin-economista-da-fgv-as-10h-2/,Santander,neutral,B,True,False,False,False,0.7,8.5,234,334
https://financenews.com.br/2025/04/ibovespa-futuro-dolar-noticia-da-brf-gafisa-irani-e-de-outras-companhias/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://investidoresbrasil.com.br/lucro-do-santander-brasil-cresce-mais-de-27-no-periodo/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://thmais.com.br/giro-de-noticias/lucro-do-santander-cresce-para-r-39-bilhoes-no-primeiro-trimestre/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://borainvestir.b3.com.br/noticias/mercado/mercados-hoje-dia-deve-ser-movimentado-com-dados-economicos-e-balancos-importantes/,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://sucesso.hmr1973.com/2025/04/30/b3-divulga-3a-previa-da-carteira-do-ibovespa-de-maio-a-agosto-veja-as-mudancas/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://sucesso.hmr1973.com/2025/04/30/mercado-financeiro-hoje-100-dias-de-trump-pib-dos-eua-e-balanco-do-santander-sanb11-impactam-o-ibovespa/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.infomoney.com.br/mercados/ibovespa-futuro-opera-proximo-a-estabilidade-com-foco-em-balancos-e-dados-dos-eua/,Santander,negative,C,True,False,False,False,-0.63,1.85,173,273
https://www.anselmosantana.com.br/2025/04/30/lucro-do-santander-brasil-cresce-278-em-12-meses-e-atinge-r386-bi-no-1t2/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://sucesso.hmr1973.com/2025/04/30/criptomoedas-caem-mas-bitcoin-se-mantem-em-us-95-mil-antes-da-divulgacao-de-dados-nos-eua/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://sucesso.hmr1973.com/2025/04/30/santander-weg-iguatemi-jbs-embraer-e-mais-acoes-para-acompanhar-nesta-quarta/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.jfolhabarra.com.br/noticia/9406/brasil-amp-mundo/santander-brasil-tem-lucro-de-r-3-86-bilhoes-alta-de-28-no-1-ordm-trimestre.html,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.jfolhabarra.com.br/noticia/9415/brasil-amp-mundo/santander-ve-lucro-subir-27-no-trimestre-para-r-3-9-bi-rentabilidade-avanca.html,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://tocanteen.com.br/santander-brasil-tem-lucro-de-r-386-bilhoes-alta-de-28-no-1o-trimestre/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://blog.grana.capital/2025/04/30/morning-call,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://agenciasindical.com.br/pejotizacao-a-fraude-que-ameaca-os-direitos-trabalhistas-neiva-ribeiro/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.infomoney.com.br/mercados/santander-weg-iguatemi-jbs-embraer-e-mais-acoes-para-acompanhar-nesta-quarta/,Santander,neutral,C,True,True,False,False,1.0,10.0,273,273
https://news.osalim.com.br/agronegocio/radar-do-dia-pce-e-pib-nos-eua-pmis-da-china-caged-no-brasil?uid=266707,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://entrealtasebaixas.com.br/resultados-do-1t25-do-santander/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2025/04/30/santander-sanb11-lucro-sobe-quase-30percent-vale-a-pena-comprar-as-acoes.ghtml,Santander,neutral,C,False,True,False,False,0.8,9.0,219,273
https://safras.com.br/radar-do-dia-pce-e-pib-nos-eua-pmis-da-china-caged-no-brasil/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://portalrbn.com.br/tv-brasil-exibe-jogos-do-brasileirao-feminino-nesta-quarta-e-na-quinta/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.sapo.pt/noticias/economia/santander-emprestou-250-milhoes-em-credito-a-_681203918a54295af8ffe4b9,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://novo.sapo.pt/noticias/economia/santander-emprestou-250-milhoes-em-credito-a-_681203918a54295af8ffe4b9,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
